country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
British Virgin Islands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Brunei Darussalam;..;..;..;..;..;114,039,500.6;132,757,528.0;139,029,537.2;160,818,235.9;161,210,236.4;179,078,929.3;197,525,767.8;270,822,782.0;433,095,526.7;1,073,591,624.0;1,168,304,305.7;1,423,037,167.1;1,732,721,160.9;1,941,579,358.2;2,803,834,158.5;4,928,806,542.8;4,366,230,382.8;4,264,202,521.0;3,844,632,166.8;3,782,553,234.0;3,523,532,486.4;2,358,574,402.6;2,754,485,672.5;2,690,684,124.9;2,985,532,273.2;3,520,487,627.0;3,701,774,188.9;4,183,632,940.4;4,105,729,020.6;4,087,220,218.9;4,734,103,536.5;5,115,454,089.6;5,197,311,972.1;4,051,142,386.3;4,600,116,699.1;6,001,282,104.1;5,601,018,684.2;5,843,368,267.9;6,557,397,070.2;7,872,202,803.4;9,531,420,027.8;11,470,464,771.0;12,247,677,993.9;14,393,434,224.8;10,732,595,016.1;13,707,280,260.0;18,525,128,526.4;19,048,443,340.8;18,094,321,616.8;17,097,802,752.9;12,930,291,488.0;11,400,466,356.4;12,128,183,904.5;13,566,937,673.8;13,469,235,364.7;12,005,799,654.0;14,006,496,617.4;16,681,536,466.7
Bulgaria;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;19,839,230,769.2;19,870,000,000.0;19,342,000,000.0;16,563,666,666.7;17,594,944,444.4;17,155,421,052.6;20,249,294,117.6;28,101,000,000.0;22,555,941,176.5;21,988,444,444.4;20,632,090,909.1;10,943,548,387.1;10,350,515,463.9;10,832,064,941.7;9,697,416,974.2;18,991,484,420.4;12,294,964,837.6;11,316,127,379.0;15,031,055,046.8;13,627,325,461.2;13,245,990,274.5;14,183,446,025.7;16,403,043,849.8;21,144,957,990.5;26,157,743,368.9;29,868,657,858.0;34,380,536,495.7;44,432,811,756.5;54,480,684,188.4;52,023,801,230.1;50,760,929,302.5;57,737,040,780.0;54,288,135,058.8;55,852,123,990.0;57,157,782,909.9;50,811,995,688.7;53,964,253,211.8;59,309,748,166.1;66,370,132,238.4;68,881,010,245.5;70,368,758,395.1;84,041,493,015.7;90,346,169,914.9
Burkina Faso;330,442,815.8;350,247,234.3;379,567,099.2;394,040,667.1;410,321,645.0;422,916,789.7;433,889,766.2;450,753,923.5;460,442,689.4;478,298,645.4;458,404,268.8;482,411,179.1;578,595,522.0;674,773,569.9;751,133,430.4;939,972,703.5;976,547,188.1;1,131,224,878.2;1,475,583,644.9;1,748,480,620.5;1,928,719,888.2;1,775,842,333.6;1,754,450,096.2;1,600,278,605.3;1,459,880,132.1;1,552,493,196.3;2,036,303,357.7;2,369,834,949.7;2,616,040,479.0;2,615,587,734.0;3,101,300,778.6;3,135,045,584.1;3,356,692,505.2;3,199,536,465.2;1,895,290,637.1;2,379,517,975.3;2,586,550,595.4;2,447,669,102.0;2,804,902,367.1;3,389,566,712.7;2,968,370,087.6;3,190,371,080.9;3,622,350,063.0;4,740,768,142.7;5,451,688,537.6;6,146,353,173.3;6,547,419,820.4;7,625,722,836.8;9,451,435,490.1;9,450,696,873.3;10,109,619,740.7;12,080,295,977.6;12,561,015,156.6;13,444,300,485.8;13,943,016,076.7;11,832,159,315.6;12,833,363,045.3;14,106,955,615.3;15,890,066,221.3;16,032,813,501.7;17,725,010,530.8;19,642,668,879.8;18,820,064,797.8
Burundi;195,999,990.0;202,999,992.0;213,500,006.0;232,749,998.0;260,750,008.0;158,994,963.0;165,444,571.4;178,297,142.9;183,200,000.0;190,205,714.3;242,732,571.4;252,842,285.7;246,804,571.4;304,339,839.6;345,263,492.1;420,986,666.7;448,412,753.6;547,535,555.6;610,225,555.6;782,496,666.7;919,726,666.7;969,046,666.7;1,013,222,222.2;1,082,926,304.5;987,143,931.2;1,149,979,285.8;1,201,725,497.1;1,131,466,494.0;1,082,403,219.5;1,113,924,130.4;1,132,101,252.5;1,167,398,478.3;1,083,037,670.6;938,632,612.0;925,030,590.2;1,000,428,393.9;869,033,856.3;972,896,267.9;893,770,740.2;808,077,223.4;870,486,065.9;876,794,723.1;825,394,519.4;784,654,423.6;915,257,323.4;1,117,113,079.7;1,273,375,078.4;1,356,199,387.4;1,611,835,857.0;1,781,455,139.9;2,032,135,192.0;2,235,820,809.3;2,333,341,334.5;2,451,606,632.3;2,705,783,329.8;3,104,003,546.3;2,644,487,776.5;2,723,586,962.8;2,667,182,199.5;2,576,518,879.8;2,649,680,261.4;2,775,798,697.5;3,338,722,827.7
Cabo Verde;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;142,246,815.3;139,468,209.1;140,630,679.0;138,476,175.6;132,019,038.6;137,728,204.8;190,651,167.6;235,253,064.7;264,308,140.3;267,448,571.4;306,890,962.6;319,827,058.6;357,160,985.3;490,417,389.7;406,580,652.3;487,148,993.5;501,979,269.8;490,608,657.9;521,910,560.5;592,416,703.1;539,227,277.6;563,090,490.4;620,507,387.5;813,260,468.9;924,940,011.8;972,241,676.9;1,107,571,457.9;1,649,621,738.6;1,959,620,648.3;1,852,334,575.2;1,824,751,467.9;2,046,817,987.2;1,913,081,210.4;2,028,910,915.2;2,041,930,125.4;1,749,857,620.4;1,849,789,986.0;1,996,741,540.0;2,205,099,507.0;2,252,177,124.3;1,821,565,613.7;1,997,866,378.8;2,226,862,134.1
Cambodia;637,142,865.7;642,857,134.3;660,000,008.6;728,571,437.1;782,857,128.6;868,571,428.6;914,285,714.3;962,857,134.3;1,065,714,248.6;978,873,232.4;718,401,157.7;969,911,421.4;505,549,441.4;702,899,156.0;588,443,893.7;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2,533,727,592.0;2,791,435,272.3;3,441,205,692.9;3,506,695,719.6;3,443,413,388.7;3,120,425,502.7;3,517,242,477.3;3,654,031,716.4;3,984,000,517.1;4,284,028,482.5;4,658,246,918.3;5,337,833,248.0;6,293,046,161.8;7,274,595,706.6;8,639,235,912.6;10,351,914,177.5;10,401,851,767.7;11,242,275,287.6;12,829,541,141.1;14,054,443,213.5;15,227,991,395.1;16,702,610,842.4;18,049,954,289.5;20,016,747,857.6;22,177,200,588.2;24,571,753,583.4;27,089,390,032.8;25,872,797,891.8;26,961,061,151.7;29,504,829,319.3
Cameroon;614,206,068.5;652,777,608.3;694,247,864.4;718,320,845.0;776,650,176.9;814,083,265.5;851,112,534.6;936,175,260.0;1,046,191,217.8;1,100,551,488.6;1,151,216,992.9;1,236,941,394.1;1,498,251,889.7;1,901,393,361.0;2,157,415,532.5;2,857,037,371.1;2,898,090,001.9;3,394,664,024.1;4,662,852,583.1;5,919,002,982.6;6,674,569,046.7;6,610,938,616.7;6,611,255,963.8;6,870,200,009.9;7,311,938,026.4;8,544,810,498.0;11,857,056,199.1;13,049,659,981.1;12,236,057,362.5;11,012,566,195.0;12,314,482,627.8;11,840,192,296.4;12,071,775,335.0;16,181,814,712.5;8,902,446,252.2;10,864,772,470.9;11,093,538,846.4;10,789,458,432.6;11,298,144,990.4;11,565,826,464.9;10,566,579,295.0;10,953,485,349.1;12,417,251,332.6;15,970,315,035.0;18,826,214,135.6;19,509,852,206.9;20,910,512,974.9;23,928,250,433.0;27,715,142,032.9;27,932,970,317.1;27,507,501,821.0;30,630,910,495.2;30,155,062,329.3;33,728,621,180.3;36,386,544,706.1;32,210,233,020.5;33,814,337,044.4;36,098,547,033.2;39,973,842,087.2;39,670,976,452.5;40,773,241,177.1;44,993,521,774.1;43,644,068,310.9
Canada;40,461,721,692.6;40,934,952,063.9;42,227,447,631.9;45,029,988,561.2;49,377,522,896.7;54,515,179,580.7;61,088,384,036.7;65,668,655,501.1;71,829,810,519.9;79,148,411,661.7;88,192,257,632.3;99,606,454,743.5;113,463,848,873.6;131,764,343,565.6;160,949,188,139.1;174,419,757,176.6;207,271,612,576.1;212,325,176,304.7;219,369,542,386.3;243,891,124,295.7;274,776,566,028.1;307,246,642,755.9;314,647,807,408.6;341,866,277,182.7;356,718,400,123.5;366,186,012,449.7;379,006,836,991.7;433,134,238,310.7;509,380,027,626.6;567,211,993,243.2;596,075,591,361.0;612,527,712,315.6;594,387,358,318.9;579,053,561,739.4;579,944,346,807.3;605,961,090,061.2;630,607,994,132.7;654,986,999,855.6;634,000,000,000.0;678,412,196,271.1;744,773,415,931.6;738,981,792,355.4;760,649,334,098.0;895,540,646,634.8;1,026,690,238,278.3;1,173,108,598,778.7;1,319,264,809,591.0;1,468,820,407,783.3;1,552,989,690,721.7;1,374,625,142,157.3;1,617,343,367,486.3;1,793,326,630,174.5;1,828,366,481,521.6;1,846,597,421,835.0;1,805,749,878,439.9;1,556,508,816,217.1;1,527,994,741,907.4;1,649,265,644,244.1;1,725,329,192,783.0;1,743,725,183,672.5;1,647,598,402,302.7;2,001,486,745,423.9;2,137,939,220,074.9
Cayman Islands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;4,200,288,241.2;4,466,278,065.1;4,585,949,023.8;4,281,714,566.9;4,156,841,107.4;4,186,073,104.3;4,291,004,524.0;4,405,796,023.2;4,562,853,611.4;4,708,167,232.7;4,909,322,237.3;5,166,281,305.1;5,530,178,440.7;5,941,896,607.6;5,647,224,988.9;6,028,373,513.5;6,844,827,379.3
Central African Republic;112,155,598.5;123,134,583.5;124,482,773.8;129,379,123.8;142,025,078.7;150,574,795.4;157,930,018.1;163,820,513.6;191,767,441.6;188,039,210.1;189,106,529.2;201,450,799.8;230,317,883.4;271,183,082.0;281,398,705.6;378,660,016.3;451,152,461.3;507,298,147.5;610,578,632.0;700,764,747.8;797,048,198.5;694,803,622.9;748,312,390.8;658,679,332.7;637,820,670.3;864,849,836.3;1,122,265,013.4;1,200,991,977.8;1,264,899,287.5;1,233,930,280.9;1,440,711,459.2;1,377,374,986.6;1,411,917,553.1;1,278,781,261.6;851,174,356.8;1,115,389,673.7;1,007,791,127.1;937,741,513.0;967,338,389.7;999,477,510.7;916,777,282.7;932,648,604.8;996,068,144.9;1,142,315,522.5;1,272,360,517.3;1,337,894,378.7;1,461,859,762.3;1,699,811,294.9;1,993,407,888.5;2,067,381,665.3;2,142,591,540.4;2,437,982,705.1;2,510,126,512.2;1,691,544,110.2;1,894,813,389.4;1,695,825,714.2;1,825,018,144.7;2,072,349,972.7;2,220,979,146.1;2,221,301,351.4;2,326,720,900.4;2,516,498,412.5;2,382,618,615.0
Chad;313,582,728.1;333,975,336.1;357,635,713.4;371,767,002.2;392,247,517.7;416,926,303.3;432,794,921.7;449,826,322.6;453,980,096.2;471,635,621.6;469,266,736.7;501,866,730.1;585,427,546.8;647,199,483.0;652,532,795.1;864,602,104.7;866,044,962.0;935,360,464.7;1,113,920,123.8;1,004,316,496.4;1,033,002,403.9;876,937,558.3;834,369,859.7;832,415,806.0;919,103,734.9;1,033,069,709.3;1,067,828,245.9;1,163,426,852.2;1,482,597,298.0;1,433,686,312.0;1,738,605,557.8;1,877,137,981.8;1,881,847,669.7;1,463,251,163.9;1,179,837,963.2;1,445,919,894.6;1,607,345,355.8;1,544,689,576.9;1,744,794,531.2;1,534,673,583.2;1,388,506,771.6;1,710,843,377.0;1,997,005,708.8;2,742,815,071.6;4,422,855,660.8;6,649,307,523.6;7,428,701,453.9;8,650,137,743.3;10,393,833,765.4;9,290,728,319.0;10,668,103,554.1;12,172,308,851.0;12,367,362,757.1;12,953,534,866.4;13,940,767,218.6;10,950,392,257.0;10,097,778,098.2;10,000,394,381.0;11,239,167,898.3;11,314,951,091.7;10,715,396,042.3;11,779,981,332.9;12,704,149,840.2
Channel Islands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5,945,677,376.6;6,262,740,656.9;6,439,703,434.7;6,232,906,290.5;6,663,669,064.7;7,332,244,898.0;8,553,643,354.1;8,827,272,727.3;9,676,172,953.1;11,514,605,842.3;..;..;..;..;..;..;..;..;9,511,207,129.4;9,530,244,530.2;10,422,948,632.4;10,381,669,645.1;9,811,538,461.5;11,735,662,219.8;..
Chile;4,110,000,000.0;4,829,238,095.2;5,631,285,444.2;5,591,307,028.4;5,964,195,925.4;6,108,679,125.8;7,162,633,082.3;7,057,478,295.2;7,192,102,966.8;8,359,596,194.0;9,144,112,431.3;10,876,091,408.0;11,833,904,487.6;16,826,390,943.9;16,209,693,232.1;7,621,570,062.2;10,338,624,019.4;13,965,595,122.3;15,992,038,535.2;21,806,136,345.5;29,036,709,871.8;34,509,878,043.6;19,529,291,438.4;20,362,016,603.8;19,671,768,029.3;17,717,662,227.8;18,897,110,581.5;22,250,729,663.5;26,042,571,602.0;29,936,735,454.6;33,137,824,752.8;37,846,188,180.8;45,949,608,605.2;49,287,378,587.6;56,998,601,233.1;73,444,831,587.4;78,584,098,982.9;85,741,415,248.4;81,990,010,726.0;75,578,685,736.1;78,339,750,717.0;71,574,739,558.7;70,264,045,959.6;76,492,579,644.1;99,075,985,721.6;122,294,145,211.4;153,843,518,110.9;172,491,075,948.4;179,894,594,476.0;171,777,900,623.2;217,051,209,240.3;251,382,574,083.7;267,024,782,642.4;277,395,018,674.7;259,560,978,407.1;242,450,355,827.8;249,344,864,068.0;276,154,259,806.3;295,857,562,826.4;278,598,887,623.0;254,258,196,269.7;316,581,155,648.9;301,024,724,911.9
China;59,716,249,311.0;50,056,685,957.4;47,209,186,415.4;50,706,614,526.1;59,708,125,203.9;70,436,008,642.4;76,720,005,491.9;72,881,364,882.5;70,846,276,051.5;79,705,614,854.8;92,602,634,891.7;99,800,593,791.0;113,689,308,020.3;138,543,170,458.1;144,188,970,821.1;163,429,530,659.6;153,939,265,947.8;174,935,933,078.7;218,502,169,137.6;263,711,728,825.0;306,165,314,855.8;289,576,581,830.4;283,928,672,988.1;304,748,904,221.3;313,728,547,706.9;309,835,803,013.6;300,514,204,521.0;327,089,403,146.1;407,844,670,393.1;456,289,122,063.2;394,565,747,349.1;413,375,445,354.5;493,136,961,883.0;619,111,946,511.6;564,321,854,521.0;734,484,834,573.6;863,749,314,718.5;961,601,980,984.6;1,029,060,747,620.7;1,094,010,482,677.4;1,211,331,651,829.9;1,339,400,897,153.4;1,470,557,654,824.1;1,660,280,543,871.0;1,955,346,768,757.6;2,285,961,149,904.3;2,752,118,657,221.6;3,550,327,803,024.7;4,594,336,785,752.1;5,101,691,124,358.4;6,087,191,746,738.6;7,551,545,703,518.1;8,532,185,381,696.4;9,570,471,111,847.8;10,475,624,944,290.1;11,061,572,618,594.8;11,233,313,730,288.5;12,310,491,333,980.9;13,894,907,857,925.9;14,279,968,506,242.8;14,687,744,162,801.0;17,820,459,508,852.2;17,963,171,479,205.3
Colombia;4,031,152,976.6;4,540,447,761.2;4,955,538,218.8;4,836,166,666.7;5,973,366,666.7;5,760,761,904.8;5,428,518,518.5;5,825,170,438.5;5,960,212,869.1;6,450,175,213.7;7,198,360,460.2;7,820,380,970.5;8,671,358,732.7;10,315,760,000.3;12,370,029,583.6;13,098,633,901.9;15,341,403,660.5;19,470,960,619.1;23,263,511,958.1;27,940,411,250.3;33,400,735,644.0;36,388,366,869.0;38,968,039,721.7;38,729,822,781.6;38,253,120,738.0;34,894,419,443.5;34,942,489,684.0;36,373,307,085.1;39,212,550,050.4;39,540,080,200.4;47,844,090,710.0;49,637,993,948.8;58,394,443,377.5;66,474,101,301.2;81,705,497,616.6;92,495,970,511.4;97,153,389,010.9;106,656,492,293.6;98,486,358,581.2;86,278,947,637.0;99,875,074,951.0;98,200,641,203.4;97,945,812,802.9;94,644,969,157.1;117,092,416,666.2;145,600,529,626.7;161,792,958,886.8;206,229,540,893.2;242,504,150,472.9;232,468,663,073.7;286,498,534,095.0;334,966,134,865.3;370,691,143,086.8;382,093,697,077.7;381,240,864,422.4;293,492,370,228.8;282,720,100,286.2;311,866,875,135.6;334,198,218,100.7;323,031,701,210.8;270,150,956,772.6;318,511,813,577.0;343,622,114,560.4
Comoros;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;212,218,261.6;196,349,931.5;184,009,013.6;191,621,954.9;184,697,225.6;196,726,096.3;279,197,721.8;337,525,852.6;356,500,032.7;341,476,768.3;429,622,177.7;424,108,769.5;457,388,651.5;452,881,475.1;319,189,184.3;398,461,797.0;396,053,805.9;364,445,600.5;370,106,745.9;382,454,989.9;351,136,579.6;378,512,024.1;425,964,681.0;546,885,222.7;633,706,110.8;653,845,169.2;698,431,793.9;795,673,153.2;915,659,107.8;905,341,174.0;907,978,731.7;1,023,086,272.7;1,015,843,491.2;1,116,224,107.2;1,149,587,659.7;966,029,599.8;1,012,835,492.5;1,077,439,756.1;1,188,797,450.0;1,195,019,531.0;1,225,039,195.9;1,296,089,479.5;1,242,519,407.3
Congo, Dem. Rep.;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;9,461,033,354.0;5,979,350,228.0;8,042,983,396.5;7,175,016,484.8;9,207,333,740.8;8,822,051,647.7;9,329,305,477.5;..;8,850,000,000.0;10,768,000,000.0;5,820,475,672.1;5,643,416,613.3;5,771,456,952.2;6,090,838,693.3;6,217,805,820.8;4,711,259,427.3;19,088,046,305.8;7,438,189,100.3;8,728,038,525.1;8,937,567,059.9;10,297,483,481.2;11,964,484,465.9;14,451,901,696.4;16,737,071,816.4;19,788,515,590.1;18,648,372,553.1;21,565,721,044.8;25,839,749,199.4;29,306,235,285.3;32,679,745,048.4;35,909,040,925.9;37,917,706,497.2;37,134,801,555.3;38,019,264,794.8;47,568,210,009.8;51,775,829,877.2;48,716,961,860.1;55,328,482,783.5;64,718,641,221.2
Congo, Rep.;131,731,862.8;151,675,738.9;166,521,239.7;172,233,430.7;185,693,724.9;198,318,064.0;220,613,582.0;237,397,428.1;251,247,457.8;265,040,036.4;274,960,699.9;322,128,019.0;410,669,263.7;541,973,362.6;585,364,634.5;767,102,680.2;754,549,601.4;765,224,029.3;878,771,772.2;1,198,749,667.4;1,705,796,852.9;1,993,512,322.6;2,160,640,564.6;2,097,274,289.8;2,193,581,365.3;2,160,872,540.0;1,849,268,212.3;2,297,753,652.3;2,212,536,312.0;2,389,593,025.6;2,798,746,050.1;2,724,853,505.8;2,933,222,703.0;2,684,323,623.1;1,769,365,437.8;2,116,003,867.8;2,540,697,539.1;2,322,719,102.7;1,949,481,379.2;2,354,772,960.3;3,227,927,697.6;2,796,704,604.0;3,034,250,924.0;3,503,723,087.7;4,656,974,940.1;6,650,001,680.5;8,072,305,029.1;8,782,703,436.7;11,649,857,673.4;9,723,299,915.3;13,148,396,211.6;15,655,383,576.7;17,692,911,296.3;17,958,720,699.1;17,919,224,179.6;12,434,829,581.0;10,931,247,264.8;11,834,406,800.9;14,773,806,078.1;13,976,661,497.8;11,468,608,530.2;14,825,708,810.7;15,816,996,654.6
Costa Rica;507,513,830.0;490,325,181.6;479,180,824.3;511,902,136.8;542,578,367.2;592,981,162.3;647,305,630.2;699,456,618.9;773,841,494.3;853,630,203.8;984,830,158.5;1,077,147,537.5;1,238,251,695.6;1,528,925,846.3;1,666,544,754.1;1,960,863,465.6;2,412,555,425.9;3,072,427,012.8;3,523,208,809.8;4,035,519,323.2;4,831,447,001.2;2,623,803,095.8;2,606,623,554.6;3,146,772,630.8;3,660,477,856.2;3,919,203,960.4;4,418,983,871.0;4,532,952,047.2;4,614,629,898.4;5,251,025,767.5;5,711,687,786.8;7,196,276,092.5;8,564,041,916.2;9,582,868,487.4;10,486,787,008.1;11,578,594,259.9;11,678,424,507.2;12,614,602,382.2;13,684,255,946.6;14,254,866,281.2;15,013,629,658.7;15,976,174,337.0;16,578,820,687.3;17,271,760,506.9;18,610,594,846.2;20,040,642,477.0;22,715,540,324.7;26,884,700,344.8;30,801,744,882.0;30,745,714,313.0;37,658,614,803.8;42,762,613,700.0;47,231,655,431.1;50,949,668,840.9;52,016,408,951.8;56,441,920,821.1;58,847,019,609.7;60,516,044,657.2;62,420,164,991.5;64,417,670,521.2;62,395,610,760.4;64,960,725,734.2;69,243,626,028.7
Cote d'Ivoire;546,203,558.5;618,245,635.1;645,284,474.6;761,047,199.0;921,063,326.3;919,771,228.0;1,024,102,881.9;1,082,922,725.8;1,281,281,278.0;1,361,360,291.6;1,455,482,795.3;1,584,128,511.3;1,849,400,398.3;2,508,421,425.6;3,070,152,313.8;3,893,839,184.1;4,662,053,819.6;6,265,068,200.4;7,900,526,290.1;9,142,933,955.5;10,175,617,589.1;8,432,589,956.3;7,567,110,855.9;6,838,184,772.1;6,841,639,250.2;6,977,650,648.5;9,158,302,111.4;10,087,654,451.3;10,255,169,812.0;9,757,410,629.7;10,795,850,584.6;10,492,628,587.8;11,152,971,284.5;11,045,760,268.6;8,313,557,515.2;11,000,146,268.7;18,071,152,821.1;18,047,558,026.9;19,619,654,770.0;18,870,992,455.6;16,577,533,891.2;16,810,537,037.9;18,054,383,333.9;21,251,754,334.2;23,510,575,668.4;24,036,918,719.1;25,281,413,268.2;28,760,090,924.5;34,078,240,260.4;33,886,813,225.7;34,936,307,964.5;36,693,710,823.2;36,302,302,845.3;42,760,235,497.6;48,843,005,625.6;45,815,005,170.8;48,407,761,031.9;52,512,344,033.8;58,522,477,744.5;59,898,479,821.2;62,982,768,371.6;71,811,075,955.1;70,018,715,016.8
Croatia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;22,778,297,035.8;24,147,533,301.9;24,172,615,103.9;25,885,224,259.2;23,770,159,784.3;22,128,719,418.4;23,063,323,722.5;26,757,255,951.8;35,254,833,028.4;41,855,265,955.3;45,025,332,739.7;49,601,608,068.5;59,319,172,946.7;68,519,137,406.2;62,085,753,435.6;58,819,429,750.2;62,736,258,335.4;57,354,547,991.2;59,491,066,217.9;59,342,363,988.8;50,857,353,544.3;52,512,987,756.0;56,061,675,144.4;61,481,309,636.1;61,470,295,887.8;57,760,024,673.9;69,081,236,641.2;71,600,049,650.2
Cuba;..;..;..;..;..;..;..;..;..;..;5,693,005,200.0;6,914,658,400.0;8,135,150,891.9;9,987,709,650.2;11,405,957,317.1;13,027,415,243.9;13,789,579,902.6;14,206,158,674.7;17,844,705,324.7;19,584,443,287.7;19,912,889,861.1;20,150,254,096.4;20,953,510,235.3;22,204,940,512.2;24,039,383,608.4;22,920,490,774.1;24,226,574,634.0;25,213,935,012.1;27,458,999,472.3;27,023,468,665.9;28,645,436,569.1;24,316,556,025.7;22,085,858,243.2;22,367,254,864.9;28,448,326,756.8;30,429,803,651.2;25,017,368,700.0;25,365,908,100.0;25,736,331,200.0;28,364,615,200.0;30,565,400,000.0;31,682,400,000.0;33,590,500,000.0;35,901,200,000.0;38,203,000,000.0;42,643,836,100.0;48,835,925,925.9;54,262,870,370.4;56,302,129,629.6;57,481,481,481.5;59,562,962,963.0;68,990,000,000.0;73,141,000,000.0;77,148,000,000.0;80,656,100,000.0;87,132,800,000.0;91,370,407,863.7;96,850,649,691.7;100,050,036,096.1;103,427,600,000.0;107,351,800,000.0;545,217,900,000.0;633,442,300,000.0
Curacao;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2,930,092,237.3;3,012,836,256.6;3,033,568,606.2;3,059,406,995.4;3,058,779,211.9;3,024,690,188.0;3,033,433,248.2;3,046,364,819.5;3,026,124,115.7;2,534,327,592.5;2,739,594,359.6;3,075,180,834.7
Cyprus;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;489,914,760.7;576,090,073.7;734,887,974.0;964,026,512.2;1,288,715,209.6;2,154,311,276.9;2,087,496,373.8;2,159,242,416.8;2,160,364,071.2;2,278,248,953.1;2,430,411,900.2;3,090,734,463.3;3,704,813,885.5;4,278,792,597.2;4,563,482,603.6;5,591,130,217.7;5,770,197,348.5;6,912,150,456.3;6,590,291,048.3;7,425,703,928.6;9,933,133,247.1;10,011,918,444.2;9,547,818,700.1;10,248,617,647.1;10,497,908,306.4;9,985,844,486.3;10,397,897,085.6;11,420,227,884.6;14,547,325,028.3;17,320,552,500.0;18,433,411,267.3;20,072,786,350.5;23,968,764,029.6;27,844,698,989.3;25,945,391,775.5;25,732,125,693.8;27,564,931,919.5;24,977,293,926.3;23,899,444,182.5;23,155,988,617.4;19,842,492,366.5;20,952,955,488.1;22,870,678,689.5;25,523,485,042.6;25,947,027,570.4;25,227,201,184.2;29,482,917,678.9;29,250,524,418.1
Czechia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;40,728,950,704.6;29,859,921,158.9;34,805,013,229.6;40,866,748,705.1;47,850,203,856.2;60,147,174,076.9;67,387,788,633.0;62,180,159,376.1;66,807,429,711.4;65,173,130,995.2;61,828,166,496.1;67,808,032,979.5;82,196,001,050.7;100,090,467,581.3;119,814,434,353.6;137,143,471,328.3;156,264,095,664.6;190,183,800,884.0;236,816,485,763.0;207,434,296,805.3;209,069,940,963.2;229,562,733,398.9;208,857,719,320.6;211,685,616,592.9;209,358,834,156.3;188,033,050,459.9;196,272,068,576.3;218,628,940,951.7;249,000,540,729.2;252,548,179,964.9;245,974,558,654.0;281,791,218,507.1;290,527,550,627.2
Denmark;..;..;..;..;..;..;11,931,739,858.7;13,059,064,374.6;13,505,573,866.7;15,414,902,266.7;17,075,457,600.0;19,085,731,252.4;23,232,379,951.9;30,730,626,663.4;34,160,444,798.1;40,474,406,216.3;44,575,892,473.1;49,784,338,519.5;60,362,931,853.6;70,366,241,969.2;71,127,528,699.9;61,877,813,965.2;60,412,844,678.6;60,644,782,176.1;59,105,236,853.8;62,658,568,287.3;88,078,760,103.8;109,414,423,928.8;115,552,846,616.7;112,409,222,182.7;138,247,285,815.9;139,224,688,814.2;152,915,654,478.9;143,195,627,014.6;156,162,386,724.5;185,006,881,515.1;187,632,346,388.0;173,537,647,058.8;176,991,934,992.8;177,965,188,354.7;164,158,739,097.6;164,791,442,543.4;178,635,163,717.4;218,096,033,517.0;251,373,002,954.4;264,467,336,457.2;282,884,947,703.0;319,423,424,509.1;353,361,038,818.4;321,241,303,699.0;321,995,279,401.5;344,003,137,611.3;327,148,943,812.1;343,584,391,647.9;352,993,631,617.7;302,673,070,846.9;313,115,929,314.3;332,121,063,806.4;356,841,216,410.1;346,498,737,961.6;354,762,748,338.7;405,687,998,852.7;400,167,196,948.7
